63611	6.0
63649	38.0
63778	129.0
63804	26.0
63841	37.0
63846	5.0
63852	6.0
63872	20.0
63887	15.0
63892	5.0
63985	93.0
64058	73.0
64070	12.0
64083	13.0
64090	7.0
64107	17.0
64141	34.0
64220	79.0
64244	24.0
64275	31.0
64300	25.0
64312	12.0
64325	13.0
64355	30.0
64360	5.0
64426	66.0
64431	5.0
64536	105.0
64618	82.0
64637	19.0
64663	26.0
64677	14.0
64697	20.0
64732	35.0
64740	8.0
64786	46.0
64853	67.0
64896	43.0
64901	5.0
64917	16.0
64968	51.0
64979	11.0
65003	24.0
65073	70.0
65142	69.0
65149	7.0
65154	5.0
65206	52.0
65240	34.0
65264	24.0
65300	36.0
65329	29.0
65355	26.0
65369	14.0
65381	12.0
65419	38.0
65425	6.0
65449	24.0
65455	6.0
65467	12.0
65473	6.0
65516	43.0
65525	9.0
65543	18.0
65566	23.0
65572	6.0
65589	17.0
65596	7.0
65678	82.0
65770	92.0
65778	8.0
65784	6.0
65808	24.0
65830	22.0
65906	76.0
65972	66.0
65998	26.0
66034	36.0
66040	6.0
66046	6.0
66080	34.0
66178	98.0
66189	11.0
66229	40.0
66237	8.0
66367	130.0
66384	17.0
66392	8.0
66399	7.0
66405	6.0
66508	103.0
66514	6.0
66598	84.0
66604	6.0
66624	20.0
66639	15.0
66663	24.0
66711	48.0
66716	5.0
66729	13.0
66749	20.0
66755	6.0
66761	6.0
66797	36.0
66803	6.0
66837	34.0
66857	20.0
66910	53.0
66934	24.0
66979	45.0
66987	8.0
67009	22.0
67084	75.0
67089	5.0
67103	14.0
67127	24.0
67134	7.0
67166	32.0
67210	44.0
67222	12.0
67231	9.0
67308	77.0
67319	11.0
67333	14.0
67338	5.0
67458	120.0
67479	21.0
67485	6.0
67499	14.0
67522	23.0
67564	42.0
67573	9.0
67595	22.0
67602	7.0
67607	5.0
67622	15.0
67627	5.0
67660	33.0
67722	62.0
67800	78.0
67825	25.0
67834	9.0
67846	12.0
67878	32.0
67893	15.0
67902	9.0
67913	11.0
67994	81.0
68052	58.0
68089	37.0
68102	13.0
68111	9.0
68123	12.0
68134	11.0
68164	30.0
68244	80.0
68256	12.0
68272	16.0
68278	6.0
68315	37.0
68320	5.0
68326	6.0
68421	95.0
68467	46.0
68479	12.0
68524	45.0
68532	8.0
68538	6.0
68598	60.0
68665	67.0
68670	5.0
68677	7.0
68707	30.0
68720	13.0
68801	81.0
68812	11.0
68819	7.0
68855	36.0
68876	21.0
68982	106.0
68989	7.0
69017	28.0
69125	108.0
69175	50.0
69181	6.0
69189	8.0
69195	6.0
69202	7.0
69208	6.0
69228	20.0
69268	40.0
69275	7.0
69281	6.0
69286	5.0
69350	64.0
69451	101.0
69460	9.0
69478	18.0
69493	15.0
69518	25.0
69524	6.0
69531	7.0
69577	46.0
69588	11.0
69596	8.0
69610	14.0
69616	6.0
69659	43.0
69663	4.0
69698	35.0
69729	31.0
69736	7.0
69787	51.0
69798	11.0
69891	93.0
69896	5.0
69909	13.0
69941	32.0
69959	18.0
69980	21.0
69987	7.0
69998	11.0
70004	6.0
70050	46.0
70062	12.0
70070	8.0
70078	8.0
70084	6.0
70157	73.0
70169	12.0
70176	7.0
70201	25.0
70274	73.0
70324	50.0
70338	14.0
70348	10.0
70387	39.0
70392	5.0
70424	32.0
70494	70.0
70500	6.0
70549	49.0
70559	10.0
70635	76.0
70737	102.0
70761	24.0
70775	14.0
70786	11.0
70851	65.0
70859	8.0
70888	29.0
70894	6.0
70901	7.0
71002	101.0
71053	51.0
71067	14.0
71244	177.0
71273	29.0
71288	15.0
71344	56.0
71373	29.0
71397	24.0
71409	12.0
71453	44.0
71458	5.0
71476	18.0
71545	69.0
71565	20.0
71679	114.0
71708	29.0
71714	6.0
71767	53.0
71812	45.0
71856	44.0
71913	57.0
71919	6.0
71925	6.0
71936	11.0
71968	32.0
72028	60.0
72086	58.0
72102	16.0
72160	58.0
72209	49.0
72219	10.0
72224	5.0
72291	67.0
72296	5.0
72321	25.0
72378	57.0
72392	14.0
72454	62.0
72481	27.0
72512	31.0
72535	23.0
72548	13.0
72612	64.0
72652	40.0
72665	13.0
72672	7.0
72694	22.0
72699	5.0
72705	6.0
72790	85.0
72799	9.0
72807	8.0
72853	46.0
72861	8.0
72867	6.0
72902	35.0
72908	6.0
72975	67.0
72988	13.0
72993	5.0
73031	38.0
73048	17.0
73096	48.0
73104	8.0
73190	86.0
73196	6.0
73217	21.0
73229	12.0
73340	111.0
73345	5.0
73352	7.0
73399	47.0
73425	26.0
73439	14.0
73468	29.0
73481	13.0
73488	7.0
73516	28.0
73526	10.0
73548	22.0
73554	6.0
73572	18.0
73591	19.0
73633	42.0
73638	5.0
73691	53.0
73699	8.0
73712	13.0
73722	10.0
73727	5.0
73767	40.0
73784	17.0
73798	14.0
73851	53.0
73872	21.0
73899	27.0
73906	7.0
73960	54.0
73965	5.0
73977	12.0
74067	90.0
74072	5.0
74124	52.0
74137	13.0
74146	9.0
74188	42.0
74199	11.0
74222	23.0
74324	102.0
74338	14.0
74348	10.0
74354	6.0
74366	12.0
74384	18.0
74458	74.0
74480	22.0
74545	65.0
74576	31.0
74582	6.0
74600	18.0
74607	7.0
74613	6.0
74709	96.0
74738	29.0
74750	12.0
74774	24.0
74779	5.0
74792	13.0
74800	8.0
74826	26.0
74833	7.0
74838	5.0
74849	11.0
74861	12.0
74873	12.0
74881	8.0
74946	65.0
74952	6.0
75003	51.0
75160	157.0
75188	28.0
75210	22.0
75227	17.0
75317	90.0
75382	65.0
75388	6.0
75448	60.0
75491	43.0
75511	20.0
75527	16.0
75557	30.0
75569	12.0
75581	12.0
75616	35.0
75624	8.0
75651	27.0
75711	60.0
75717	6.0
75726	9.0
75757	31.0
75762	5.0
75774	12.0
75828	54.0
75848	20.0
75860	12.0
75882	22.0
75887	5.0
76135	248.0
76147	12.0
76197	50.0
76264	67.0
76270	6.0
76284	14.0
76291	7.0
76296	5.0
76328	32.0
76424	96.0
76435	11.0
76446	11.0
76494	48.0
76509	15.0
76518	9.0
76529	11.0
76535	6.0
76546	11.0
76609	63.0
76628	19.0
76645	17.0
76653	8.0
76676	23.0
76730	54.0
76743	13.0
76748	5.0
76762	14.0
76768	6.0
76798	30.0
76815	17.0
76886	71.0
76907	21.0
76912	5.0
76942	30.0
76972	30.0
76977	5.0
76985	8.0
77014	29.0
77030	16.0
77038	8.0
77056	18.0
77062	6.0
77104	42.0
77132	28.0
77160	28.0
77165	5.0
77171	6.0
77208	37.0
77220	12.0
77311	91.0
77343	32.0
77368	25.0
77374	6.0
77395	21.0
77456	61.0
77465	9.0
77471	6.0
77501	30.0
77513	12.0
77542	29.0
77572	30.0
77577	5.0
77610	33.0
77622	12.0
77684	62.0
77699	15.0
77712	13.0
77749	37.0
77758	9.0
77769	11.0
77790	21.0
77812	22.0
77854	42.0
77891	37.0
78018	127.0
78023	5.0
78118	95.0
78143	25.0
78188	45.0
78265	77.0
78270	5.0
78287	17.0
78406	119.0
78435	29.0
78445	10.0
78497	52.0
78513	16.0
78523	10.0
78564	41.0
78569	5.0
78678	109.0
78730	52.0
78759	29.0
78792	33.0
78806	14.0
78813	7.0
78820	7.0
78837	17.0
78948	111.0
78955	7.0
78961	6.0
78976	15.0
79122	146.0
79141	19.0
79167	26.0
79187	20.0
79213	26.0
79218	5.0
79224	6.0
79239	15.0
79254	15.0
79265	11.0
79282	17.0
79289	7.0
79298	9.0
79324	26.0
79365	41.0
79382	17.0
79387	5.0
79406	19.0
79430	24.0
79435	5.0
79474	39.0
79481	7.0
79497	16.0
79508	11.0
79557	49.0
79572	15.0
79595	23.0
79642	47.0
79658	16.0
79667	9.0
79720	53.0
79754	34.0
79773	19.0
79781	8.0
79798	17.0
79805	7.0
79814	9.0
79827	13.0
79854	27.0
79933	79.0
79945	12.0
79950	5.0
79958	8.0
80052	94.0
80107	55.0
80112	5.0
80120	8.0
80126	6.0
80139	13.0
80143	4.0
80148	5.0
80182	34.0
80188	6.0
80193	5.0
80199	6.0
80301	102.0
80317	16.0
80333	16.0
80351	18.0
80388	37.0
80406	18.0
80478	72.0
80577	99.0
80630	53.0
80635	5.0
80648	13.0
80654	6.0
80664	10.0
80670	6.0
80674	4.0
80687	13.0
80721	34.0
80752	31.0
80796	44.0
80822	26.0
80850	28.0
80869	19.0
80893	24.0
80924	31.0
80938	14.0
80960	22.0
80967	7.0
80978	11.0
80982	4.0
80990	8.0
81039	49.0
81067	28.0
81118	51.0
81140	22.0
81145	5.0
81152	7.0
81165	13.0
81208	43.0
81215	7.0
81225	10.0
81232	7.0
81238	6.0
81251	13.0
81288	37.0
81305	17.0
81316	11.0
81422	106.0
81440	18.0
81449	9.0
81466	17.0
81478	12.0
81488	10.0
81512	24.0
81518	6.0
81534	16.0
81566	32.0
81581	15.0
81593	12.0
81601	8.0
81674	73.0
81684	10.0
81698	14.0
81770	72.0
81810	40.0
81843	33.0
81870	27.0
81875	5.0
81945	70.0
81957	12.0
81964	7.0
82055	91.0
82103	48.0
82120	17.0
82146	26.0
82158	12.0
82166	8.0
82198	32.0
82226	28.0
82360	134.0
82405	45.0
82448	43.0
82492	44.0
82502	10.0
82511	9.0
82526	15.0
82548	22.0
82554	6.0
82582	28.0
82724	142.0
82731	7.0
82747	16.0
82828	81.0
82865	37.0
82906	41.0
82923	17.0
82938	15.0
82965	27.0
82978	13.0
83053	75.0
83058	5.0
83064	6.0
83079	15.0
83088	9.0
83153	65.0
83161	8.0
83190	29.0
83197	7.0
83278	81.0
83284	6.0
83296	12.0
83304	8.0
83316	12.0
83418	102.0
83567	149.0
83582	15.0
83653	71.0
83700	47.0
83713	13.0
83733	20.0
83756	23.0
83763	7.0
83887	124.0
83894	7.0
83914	20.0
83951	37.0
83960	9.0
83967	7.0
83972	5.0
83977	5.0
83996	19.0
84056	60.0
84063	7.0
84069	6.0
84136	67.0
84186	50.0
84202	16.0
84217	15.0
84231	14.0
84252	21.0
84278	26.0
84354	76.0
84368	14.0
84373	5.0
84391	18.0
84410	19.0
84433	23.0
84445	12.0
84479	34.0
84484	5.0
84534	50.0
84539	5.0
84556	17.0
84577	21.0
84628	51.0
84646	18.0
84775	129.0
84804	29.0
84809	5.0
84829	20.0
84849	20.0
84889	40.0
84900	11.0
84921	21.0
84998	77.0
85004	6.0
85014	10.0
85025	11.0
85041	16.0
85050	9.0
85093	43.0
85199	106.0
85209	10.0
85273	64.0
85290	17.0
85300	10.0
85342	42.0
85354	12.0
85376	22.0
85400	24.0
85416	16.0
85438	22.0
85484	46.0
85496	12.0
85501	5.0
85535	34.0
85562	27.0
85568	6.0
85577	9.0
85595	18.0
85601	6.0
85609	8.0
85652	43.0
85671	19.0
85717	46.0
85744	27.0
85750	6.0
85760	10.0
85845	85.0
85850	5.0
85887	37.0
85913	26.0
85918	5.0
86010	92.0
86030	20.0
86048	18.0
86055	7.0
86069	14.0
86081	12.0
86117	36.0
86242	125.0
86252	10.0
86279	27.0
86286	7.0
86296	10.0
86305	9.0
86324	19.0
86440	116.0
86509	69.0
86551	42.0
86564	13.0
86572	8.0
86593	21.0
86614	21.0
86657	43.0
86663	6.0
86672	9.0
86689	17.0
86701	12.0
86765	64.0
86785	20.0
86806	21.0
86812	6.0
86819	7.0
86827	8.0
86853	26.0
86859	6.0
86865	6.0
86944	79.0
86960	16.0
87003	43.0
87102	99.0
87108	6.0
87114	6.0
87126	12.0
87132	6.0
87141	9.0
87162	21.0
87184	22.0
87189	5.0
87212	23.0
87226	14.0
87265	39.0
87270	5.0
87277	7.0
87307	30.0
87329	22.0
87336	7.0
87398	62.0
87410	12.0
87463	53.0
87473	10.0
87479	6.0
87484	5.0
87490	6.0
87527	37.0
87617	90.0
87638	21.0
87676	38.0
87702	26.0
87710	8.0
87736	26.0
87744	8.0
87750	6.0
87754	4.0
87786	32.0
87791	5.0
87895	104.0
87919	24.0
87995	76.0
88050	55.0
88055	5.0
88141	86.0
88148	7.0
88186	38.0
88210	24.0
88222	12.0
88258	36.0
88267	9.0
88278	11.0
88382	104.0
88394	12.0
88405	11.0
88417	12.0
88440	23.0
88458	18.0
88478	20.0
88518	40.0
88543	25.0
88556	13.0
88569	13.0
88601	32.0
88657	56.0
88759	102.0
88765	6.0
88803	38.0
88850	47.0
88864	14.0
88869	5.0
88897	28.0
88935	38.0
88975	40.0
89028	53.0
89094	66.0
89170	76.0
89191	21.0
89262	71.0
89330	68.0
89367	37.0
89372	5.0
89385	13.0
89391	6.0
89418	27.0
89423	5.0
89460	37.0
89477	17.0
89482	5.0
89497	15.0
89502	5.0
89533	31.0
89580	47.0
89631	51.0
89639	8.0
89698	59.0
89721	23.0
89815	94.0
89847	32.0
89855	8.0
89900	45.0
89981	81.0
89987	6.0
90086	99.0
90107	21.0
90112	5.0
90136	24.0
90224	88.0
90259	35.0
90263	4.0
90268	5.0
90280	12.0
90309	29.0
90315	6.0
90326	11.0
90390	64.0
90411	21.0
90418	7.0
90493	75.0
90525	32.0
90587	62.0
90624	37.0
90646	22.0
90673	27.0
90725	52.0
90731	6.0
90874	143.0
90908	34.0
90913	5.0
90958	45.0
90979	21.0
90985	6.0
90991	6.0
91002	11.0
91073	71.0
91117	44.0
91126	9.0
91153	27.0
91171	18.0
91209	38.0
91214	5.0
91219	5.0
91258	39.0
91271	13.0
91300	29.0
91348	48.0
91387	39.0
91433	46.0
91440	7.0
91494	54.0
91536	42.0
91556	20.0
91567	11.0
91576	9.0
91645	69.0
91665	20.0
91677	12.0
91695	18.0
91703	8.0
91713	10.0
91817	104.0
91875	58.0
91908	33.0
91920	12.0
91943	23.0
92005	62.0
92053	48.0
92058	5.0
92073	15.0
92079	6.0
92085	6.0
92107	22.0
92139	32.0
92161	22.0
92222	61.0
92233	11.0
92255	22.0
92261	6.0
92284	23.0
92317	33.0
92331	14.0
92337	6.0
92351	14.0
92363	12.0
92397	34.0
92417	20.0
92446	29.0
92507	61.0
92514	7.0
92531	17.0
92592	61.0
92633	41.0
92654	21.0
92660	6.0
92678	18.0
92702	24.0
92728	26.0
92765	37.0
92777	12.0
92830	53.0
92870	40.0
92894	24.0
92900	6.0
92919	19.0
92998	79.0
93042	44.0
93049	7.0
93073	24.0
93086	13.0
93093	7.0
93116	23.0
93186	70.0
93237	51.0
93251	14.0
93256	5.0
93263	7.0
93302	39.0
93308	6.0
93320	12.0
93344	24.0
93350	6.0
93372	22.0
93425	53.0
93477	52.0
93524	47.0
93532	8.0
93540	8.0
93548	8.0
93577	29.0
93583	6.0
93627	44.0
93635	8.0
93646	11.0
93713	67.0
93722	9.0
93727	5.0
93738	11.0
93765	27.0
93795	30.0
93807	12.0
93814	7.0
93875	61.0
93919	44.0
93964	45.0
93985	21.0
93992	7.0
94032	40.0
94072	40.0
94085	13.0
94091	6.0
94100	9.0
94109	9.0
94153	44.0
94160	7.0
94197	37.0
94204	7.0
94245	41.0
94251	6.0
94289	38.0
94297	8.0
94334	37.0
94365	31.0
94378	13.0
94383	5.0
94390	7.0
94423	33.0
94429	6.0
94439	10.0
94445	6.0
94457	12.0
94463	6.0
94504	41.0
94530	26.0
94534	4.0
94574	40.0
94612	38.0
94627	15.0
94665	38.0
94670	5.0
94677	7.0
94721	44.0
94730	9.0
94771	41.0
94777	6.0
94783	6.0
94794	11.0
94805	11.0
94811	6.0
94849	38.0
94887	38.0
94922	35.0
94928	6.0
94933	5.0
94978	45.0
94991	13.0
95034	43.0
95039	5.0
95051	12.0
95097	46.0
95137	40.0
95177	40.0
95187	10.0
95226	39.0
95267	41.0
95347	80.0
95359	12.0
95369	10.0
95409	40.0
95421	12.0
95463	42.0
95508	45.0
95514	6.0
95521	7.0
95528	7.0
95541	13.0
95590	49.0
95632	42.0
95678	46.0
95684	6.0
95709	25.0
95741	32.0
95746	5.0
95795	49.0
95849	54.0
96029	180.0
96705	676.0
96803	98.0
96810	7.0
96878	68.0
96885	7.0
96891	6.0
96970	79.0
96992	22.0
97054	62.0
97077	23.0
97082	5.0
97086	4.0
97181	95.0
97261	80.0
97319	58.0
97379	60.0
97435	56.0
97485	50.0
97490	5.0
97530	40.0
97579	49.0
97591	12.0
97602	11.0
97653	51.0
97668	15.0
97673	5.0
97683	10.0
97709	26.0
97720	11.0
97729	9.0
97741	12.0
97762	21.0
97791	29.0
97827	36.0
97838	11.0
97873	35.0
97917	44.0
98009	92.0
98042	33.0
98078	36.0
98280	202.0
99159	879.0
99347	188.0
99354	7.0
99455	101.0
99513	58.0
99601	88.0
99707	106.0
99712	5.0
99746	34.0
99784	38.0
99794	10.0
99803	9.0
99936	133.0
99942	6.0
100051	109.0
4909	37.0
94955	46.0
94975	20.0
94992	17.0
95012	20.0
95028	16.0
95083	55.0
95089	6.0
95110	21.0
95141	31.0
95156	15.0
95199	43.0
95218	19.0
95233	15.0
95244	11.0
95345	101.0
95355	10.0
95360	5.0
95370	10.0
95430	60.0
95460	30.0
95477	17.0
95484	7.0
95491	7.0
95557	66.0
95574	17.0
95586	12.0
95593	7.0
95616	23.0
95629	13.0
95635	6.0
95649	14.0
95708	59.0
95734	26.0
95788	54.0
95798	10.0
95818	20.0
95823	5.0
95831	8.0
95863	32.0
95869	6.0
95874	5.0
95881	7.0
95977	96.0
96009	32.0
96018	9.0
96023	5.0
96047	24.0
96150	103.0
96204	54.0
96235	31.0
96262	27.0
96312	50.0
96319	7.0
96338	19.0
96396	58.0
96445	49.0
96450	5.0
96469	19.0
96488	19.0
96493	5.0
96536	43.0
96563	27.0
96578	15.0
96595	17.0
96604	9.0
96609	5.0
96624	15.0
96761	137.0
96802	41.0
96815	13.0
96844	29.0
96869	25.0
96880	11.0
96913	33.0
96929	16.0
96942	13.0
96951	9.0
96979	28.0
97035	56.0
97132	97.0
97152	20.0
97178	26.0
97199	21.0
97314	115.0
97330	16.0
97335	5.0
97386	51.0
97422	36.0
97443	21.0
97466	23.0
97538	72.0
97602	64.0
97613	11.0
97626	13.0
97695	69.0
97724	29.0
97744	20.0
97763	19.0
97772	9.0
97779	7.0
97813	34.0
97818	5.0
97836	18.0
97848	12.0
97866	18.0
97871	5.0
97883	12.0
97901	18.0
98015	114.0
98034	19.0
98060	26.0
98077	17.0
98084	7.0
98120	36.0
98133	13.0
98139	6.0
98144	5.0
98158	14.0
98219	61.0
98225	6.0
98251	26.0
98270	19.0
98278	8.0
98298	20.0
98308	10.0
98313	5.0
98331	18.0
98343	12.0
98361	18.0
98366	5.0
98383	17.0
98394	11.0
98401	7.0
98472	71.0
98509	37.0
98514	5.0
98547	33.0
98637	90.0
98644	7.0
98676	32.0
98691	15.0
98715	24.0
98753	38.0
98767	14.0
98773	6.0
98829	56.0
98838	9.0
98858	20.0
98984	126.0
98989	5.0
99007	18.0
99015	8.0
99073	58.0
99087	14.0
99093	6.0
99125	32.0
99171	46.0
99183	12.0
99252	69.0
99285	33.0
99301	16.0
99338	37.0
99344	6.0
99350	6.0
99358	8.0
99366	8.0
99373	7.0
99405	32.0
99453	48.0
99459	6.0
99532	73.0
99583	51.0
99588	5.0
99605	17.0
99618	13.0
99631	13.0
99642	11.0
99711	69.0
99720	9.0
99727	7.0
99820	93.0
99852	32.0
99863	11.0
99912	49.0
99927	15.0
99939	12.0
99979	40.0
99988	9.0
100016	28.0
